Étiquettes de lignes,NOMINAL 1 AN,NOMINAL 1 MOIS,NOMINAL 10 ANS,NOMINAL 15 ANS,NOMINAL 2 ANS,NOMINAL 20 ANS,NOMINAL 25 ANS,NOMINAL 3 ANS,NOMINAL 3 MOIS,NOMINAL 30 ANS,NOMINAL 5 ANS,NOMINAL 6 MOIS
2022-02-10 00:00:00.000,149.431172557729,144.045443828343,195.555576879267,214.466750757587,154.925521316625,220.757936097674,220.947897195958,159.70776395902,144.312292538606,218.865686504746,169.7799778883,145.629432532139
2022-02-11 00:00:00.000,149.450573803283,144.051542257993,196.18879418599,214.785454463043,154.901883507042,220.775229716916,220.966294717633,159.76735882591,144.317793946816,218.884987475023,169.884080540361,145.630966608198
2022-02-14 00:00:00.000,149.470039451429,144.069839870832,194.786823651211,214.676466147829,154.958905728886,221.282107605768,221.2669819333,159.750296242907,144.336157202695,218.908270938961,169.513263596062,145.655077973666
2022-02-15 00:00:00.000,149.469523435628,144.075243824628,195.604149408007,215.042800228672,155.054091493178,221.459132919158,221.731230887571,159.861310127949,144.342199300998,218.298053459403,169.522954988105,145.661338551524
2022-02-16 00:00:00.000,149.476133216332,144.081367469412,195.526549424157,214.776048090986,155.062481394508,221.471662340977,221.74755565361,159.854966907654,144.348318686647,218.317397371961,169.596444414956,145.667599398475
2022-02-17 00:00:00.000,149.530463194796,144.087491374471,195.219903118917,214.815062149417,155.075076611239,221.239917046169,221.658487337427,159.867703786543,144.354438331726,218.336742998629,169.952029383678,145.674389842194
2022-02-18 00:00:00.000,149.489261073994,144.093615539814,195.598890985927,213.222523890564,155.036496476116,221.257184262351,221.67685422838,159.869183567084,144.360558236248,218.35609033956,169.613930902263,145.680540910981
2022-02-21 00:00:00.000,149.553343321269,144.111990378708,195.644752882209,214.78432223244,155.092218924202,221.406166392733,221.360022331377,159.892128045753,144.37892028509,218.962799527838,169.639161419306,145.699320524364
2022-02-22 00:00:00.000,149.552200568974,144.118115585336,195.380751436736,214.865304117455,155.109507236407,221.423429355694,221.378421708986,159.965974251991,144.385041227524,218.982125205905,169.729086791897,145.705580664454
2022-02-23 00:00:00.000,149.541643655939,144.124241052303,195.461899486451,214.809558256251,155.116008613682,221.434843563794,221.393839378669,159.909171117142,144.390645165637,219.00226378446,169.741752100307,145.711982847282
2022-02-24 00:00:00.000,149.547802676588,144.130366779622,195.524732994822,214.887198787683,155.001515911713,222.188669369245,223.170082892945,159.918349235361,144.39675623003,221.926245022761,169.752996801268,145.718062562217
2022-02-25 00:00:00.000,149.564223573253,144.136492767303,195.288590950873,214.910732568033,155.029756588541,222.303774540447,223.238610008135,159.82731586025,144.401486725921,221.931496191625,169.770377028366,145.724402266832
2022-02-28 00:00:00.000,149.584661927796,144.154873073908,195.497590340317,214.978181622439,155.022538010736,222.34752976648,223.289438489585,159.892228969355,144.419918823296,221.990152144892,169.775989163247,145.743186866662
2022-03-01 00:00:00.000,149.599717080769,144.161000103182,195.555841109074,215.104999991115,155.042481774382,222.654369078942,224.134204746974,159.86986858297,144.425568003414,221.698970720226,169.804186360914,145.749316336112
2022-03-02 00:00:00.000,149.606166110073,144.16689541028,195.466595999222,215.619487367977,155.073313637754,222.669684128207,224.152428393516,159.856290198279,144.430993625302,221.718173945603,169.794455667,145.751490834549
2022-03-03 00:00:00.000,149.607509029699,144.173030940069,195.57907727459,215.628435214487,155.129760566947,222.366104630961,224.170653521765,159.940971251331,144.438649692011,221.737378834334,169.8016795334,145.759564610342
2022-03-04 00:00:00.000,149.61945475445,144.179166730976,195.549070367902,215.090945214026,155.200626619138,222.70020486618,224.188880131843,159.892937367419,144.444791670885,221.756585386563,169.836014559865,145.765840601519
2022-03-07 00:00:00.000,149.642177508589,144.19757645407,195.600488457881,215.659306939454,155.156317618718,222.723435920664,224.243568854245,160.012212311998,144.462484359893,221.814215025679,169.819587535818,145.784434996478
2022-03-08 00:00:00.000,149.652803934524,144.204525439303,195.601328526102,215.600279340582,155.159064002955,222.45714990119,223.395381954509,159.958267165782,144.470252270097,222.094608557805,169.874745922264,145.841097563097
2022-03-09 00:00:00.000,149.661860630966,144.209126265175,195.588407480145,215.174760204384,155.172714694939,222.471756522795,223.412351299442,159.988197615907,144.472763237406,222.114192359505,169.921776728972,145.790768493854
2022-03-10 00:00:00.000,149.666379252105,144.215287567693,195.584602621651,213.815551452465,155.184589748781,221.14418706991,220.749600118117,159.986139844088,144.478483007922,223.656640528629,169.909941972538,145.797943464378
2022-03-11 00:00:00.000,149.63013680786,144.221449133452,193.98212056285,213.836457013958,155.190829366476,221.780706828455,223.063478614992,159.981259007043,144.48478508664,222.243695988746,169.918332913931,145.803474152482
2022-03-14 00:00:00.000,149.646086632009,144.239936200196,194.021452724005,215.244700965094,155.207034455671,221.832550970535,223.118462742403,159.994770939042,144.50339187142,222.301303386674,169.920610804901,145.823122291265
2022-03-15 00:00:00.000,149.673865052003,144.245518550024,194.026068323263,215.374030070934,155.215965122371,221.722438933969,223.042562184449,159.977249517614,144.508194274463,222.275712870722,169.943963097413,145.829293786267
2022-03-16 00:00:00.000,149.679017403824,144.2517013918,194.969031920133,214.91589580221,155.221787627546,222.204580043025,223.298174792037,160.280405050345,144.515222268768,222.224668827354,169.952363851339,145.835863746826
2022-03-17 00:00:00.000,149.674835313699,144.257884498593,195.018572370341,215.209995858687,155.231346292772,222.329510005992,223.371396713206,159.895577113542,144.521081963554,222.227655002201,169.940628125749,145.842117330793
2022-03-18 00:00:00.000,149.692336932453,144.264067870414,195.53650490408,215.360934521341,155.210432383847,221.766542164871,223.093745660703,160.011587747883,144.527266733415,222.334438134167,169.867685190795,145.84320735248
2022-03-21 00:00:00.000,149.704647691192,144.282620371442,195.567418715184,215.229046774644,155.143452073109,222.332923503221,223.41139464531,159.867343915344,144.545723901961,222.314331605247,169.344110976245,145.861940291744
2022-03-22 00:00:00.000,149.718511071999,144.288804803525,195.682713913314,215.190295098427,155.227582499598,222.375191112891,223.442476362518,159.875403337411,144.550286070221,222.329785789724,169.567017716862,145.867743330907
2022-03-23 00:00:00.000,149.725144131772,144.294989500694,195.521215713868,215.203136488022,155.22013192096,222.061724823633,223.298479267648,159.881047480362,144.556495898247,222.412832397063,169.582617414309,145.87408691697
2022-03-24 00:00:00.000,149.730927014162,144.301174462959,195.693221119678,215.268681688107,155.121928846193,221.160944423537,220.748603947689,159.978600218943,144.562659255398,220.63774735694,169.448420916885,145.891483765783
2022-03-25 00:00:00.000,149.737851084491,144.307359690332,195.523073688856,215.275869467852,155.203349835164,221.837705317753,221.590523887522,160.007477398138,144.568870138106,220.654695474813,169.438820881586,145.89210842949
2022-03-28 00:00:00.000,149.756019152172,144.324404106432,195.363202764867,215.354484545237,155.240514747273,221.776022529636,221.99832254854,159.96129900298,144.585029710936,219.945289391834,169.792925581247,145.910306236224
2022-03-29 00:00:00.000,149.762069529,144.328207825806,195.414561797184,215.310291222556,155.243900763515,221.783969915629,221.988324583699,160.016569950712,144.584214989539,219.914524243106,169.8235818913,145.914157754113
2022-03-30 00:00:00.000,149.768147462177,144.334534178442,195.417262950429,215.379818128044,155.254729498037,222.22834589627,222.241053445504,160.028194702465,144.590555536127,219.909791241853,169.811675334986,145.919843576924
2022-03-31 00:00:00.000,149.770714149184,144.340860808381,195.430274976366,215.344640210377,155.254792887692,221.068557509782,221.646418236385,160.033576215505,144.59689565986,220.118024047962,169.820102963855,145.926485930592
2022-04-01 00:00:00.000,149.779277765786,144.347187715637,195.441759101814,215.280344726312,155.236737752176,221.826692520107,222.048954219797,160.039721844796,144.603262439877,220.018825758488,169.476304565489,145.927417312374
2022-04-04 00:00:00.000,149.800220832777,144.366170933573,195.600955230538,215.333407074873,155.286278420358,221.894065000156,222.104329781701,160.006805138678,144.622264226389,220.076950654346,169.506199962918,145.944660084355
2022-04-05 00:00:00.000,149.806687534629,144.372498950249,195.464754461556,215.349061591844,155.291910094612,221.911406690904,222.122791371011,159.970248847388,144.628583496869,220.096329031769,169.447739094477,145.945422146464
2022-04-06 00:00:00.000,149.808193757026,144.378827244302,195.501712118811,215.364717246881,155.301291336268,221.928749736958,222.141254494872,160.01539499489,144.634903043469,220.115709115511,169.464569927298,145.964617860671
2022-04-07 00:00:00.000,149.814104419617,144.385155815744,195.463613813217,215.362976689023,155.292401157287,221.070188077404,220.254677969935,160.085294173623,144.643146802499,221.335668291305,169.469467801114,145.961534874029
2022-04-08 00:00:00.000,149.820846267967,144.391484664586,195.633410513705,215.377863343205,155.268016288681,222.282503995034,223.502091282673,160.096400777617,144.649728462873,217.951663105116,169.783871139867,145.967925240581
2022-04-11 00:00:00.000,149.837307964911,144.410473708051,195.571370863621,215.415853112842,155.335405759687,222.861668609193,223.779064490427,160.093421545256,144.66589827606,218.010161883139,169.799603366573,145.987170677707
2022-04-12 00:00:00.000,149.833682458955,144.416803666655,195.5369477105,215.429521905735,155.414325102381,222.56489192105,222.523752960167,160.141153513529,144.672248819998,220.147396934881,169.601714763064,145.988815987547
2022-04-13 00:00:00.000,149.828792423737,144.423133902721,195.20902618059,215.442977969363,155.329666169684,222.318897075762,222.527998898061,160.130462042449,144.678565470778,219.989914654397,169.494381834948,145.9953875428
2022-04-14 00:00:00.000,149.85478187503,144.429464416261,195.52624022138,215.453549961695,155.382882428143,220.984733588469,220.320341976756,160.139361354035,144.684893493195,218.321973646885,169.534059239846,146.001415088073
2022-04-15 00:00:00.000,149.853903626287,144.435795207287,195.546189724993,215.452355477604,155.370494208666,221.261465001312,220.366928720577,160.132977956037,144.691179742641,219.786261685207,169.571775895107,146.012070614839
2022-04-18 00:00:00.000,149.863220985449,144.455872214777,195.281982411432,215.495018783586,155.425154591378,221.307305586862,220.422772245468,160.144378398351,144.711599420386,219.844530373837,169.863913981835,146.028325485982
2022-04-19 00:00:00.000,149.868463587631,144.461001894624,195.451093232606,215.476462597005,155.436915718517,221.938333035629,221.410887046458,160.152320503975,144.717823880377,218.503559780931,169.87977229833,146.034604378936
2022-04-20 00:00:00.000,149.874682622032,144.47082100811,195.531843713395,215.486046359091,155.441494877067,221.952953519732,221.427974560423,160.173423904216,144.729972032606,218.523534537786,169.889631835331,146.041148448915
2022-04-21 00:00:00.000,149.881725383162,144.470524424009,195.227491159747,215.500606061946,155.207021305819,220.665172609869,219.823729486779,160.177358283275,144.72111345608,218.866967739855,169.35225757611,146.047226890509
2022-04-22 00:00:00.000,149.888255590843,144.47998323054,195.560124982551,215.51128551414,155.411239056437,221.97655885338,221.449722719748,160.083707466868,144.727643429895,218.547964447396,169.960041963426,146.053645553878
2022-04-25 00:00:00.000,149.90637382114,144.498983912524,195.505122926433,215.53933578489,155.452357819242,221.984169631835,221.454445317073,160.200849874147,144.747646291114,218.551448374929,169.724146264258,146.072913431914
2022-04-26 00:00:00.000,149.912131135407,144.505317750805,195.518045634277,215.553871639285,155.511755343019,222.010850322122,221.475180793636,160.206558440461,144.754056434989,218.564184911161,169.718894503742,146.079330645375
2022-04-27 00:00:00.000,149.918403051581,144.511651866717,194.089265424866,215.565689373884,155.472190262895,222.028246985406,221.493746454686,160.214293696442,144.760466862737,218.583699233753,169.316278309892,146.085748140755
2022-04-28 00:00:00.000,149.904379298444,144.517986260274,194.1058720555,215.491248224412,155.478965434058,219.837045327716,219.46458256261,160.218095878734,144.766877574371,219.853306078919,169.350307062112,146.092165918065
2022-04-29 00:00:00.000,149.906577608339,144.522228022988,193.356074579429,214.976453264133,155.484701337852,219.879643574875,219.539040705965,160.227955946864,144.774344908109,220.628853868903,169.359996824179,146.098607444747
2022-05-04 00:00:00.000,149.935613253281,144.556073320634,193.625076475149,215.27467217282,155.519238301541,220.484031191284,221.72462230215,160.268355603499,144.834703004642,221.035845604694,169.209029806366,146.095111470595
2022-05-05 00:00:00.000,149.947431491998,144.55903689438,194.053565782144,215.283564584685,155.461069600859,219.850116795887,219.161169168167,160.061796218641,144.811303001119,218.282505993934,169.423158150921,146.104075422192
2022-05-06 00:00:00.000,149.956350348903,144.565489516729,192.024135737072,215.299332652118,155.397454036516,219.867753777719,219.179921378584,160.239511003804,144.817812401623,218.302058232387,169.66758626692,146.1106812223
2022-05-09 00:00:00.000,149.975437025643,144.584849976214,194.604183571172,215.205453694728,155.199567794007,219.906413977443,219.230367261657,160.264951743815,144.851210326707,218.360725456501,169.9420078731,146.179112219144
2022-05-10 00:00:00.000,149.978706597068,144.59130375077,193.704059617478,215.216987270595,155.365491311278,219.927204499889,219.469747958649,160.228925402348,144.857446966612,217.495976584978,169.447905888765,146.117994782414
2022-05-11 00:00:00.000,149.997614409231,144.597757813401,195.268858312679,215.25475035915,155.16121146887,219.963734119174,219.488493162932,159.938830425192,144.863683875039,217.515582907367,169.484826678232,146.193873106676
2022-05-12 00:00:00.000,149.909419934614,144.610843616739,195.233405850489,215.269524162098,155.161388218168,219.979046161063,219.507239968268,159.931150941008,144.87689306425,217.535190997182,169.622515920758,146.1607263225
2022-05-13 00:00:00.000,149.883234702338,144.616604761337,195.194591457503,215.196151980673,155.177154500106,219.996692516647,219.525988374794,159.902340632071,144.847324543906,217.554800854581,170.268764218946,146.15096700779
2022-05-16 00:00:00.000,149.911928871989,144.6353348564,195.26348256985,215.289285171316,155.089409780949,220.019172366813,219.582243202878,159.87042806592,144.86700113811,217.613641033878,169.493767223749,146.141669002948
2022-05-17 00:00:00.000,149.902537332489,144.641578490936,195.246756740892,215.301779922941,155.185902749867,220.446025323514,221.003969445726,159.860029764907,144.897311311469,219.521237021824,169.489248686781,146.225874855117
2022-05-18 00:00:00.000,149.914123124339,144.647822394997,195.309190027739,215.315077193205,155.227910085222,220.458701366358,221.020181687834,159.841387546531,144.903606012032,219.541633800297,169.618688096829,146.231384396854
2022-05-19 00:00:00.000,149.995837647192,144.654066568596,195.290257163737,215.217858633483,155.264720909815,220.251255384781,218.814849041861,159.638859065133,144.909900986052,221.765817570265,169.517421824256,146.234180879776
2022-05-20 00:00:00.000,149.925919373998,144.660311011744,195.469182168134,215.261037019934,155.259813586532,220.813521006406,222.024803828338,159.881432496748,144.916196233541,221.258929807865,169.645571187392,146.240404680903
2022-05-23 00:00:00.000,149.944556100783,144.676228869469,195.334252131718,215.176034203423,155.277213137707,221.587180532623,222.080586148235,159.90488175837,144.931595162894,221.31725079043,169.609742816005,146.260558861171
2022-05-24 00:00:00.000,149.970257748831,144.68257849408,195.622891270085,215.247800703988,155.409252660386,221.108660266467,222.099183369127,159.917528491988,144.959247931378,221.336694533897,169.619936205554,146.246568094985
2022-05-25 00:00:00.000,149.973782087717,144.688928397366,195.515488825754,215.106251701231,155.269048619637,221.124351319397,222.117782147367,159.930342957248,144.942471595252,221.356139985587,169.654141223118,146.261451193205
2022-05-26 00:00:00.000,149.985982082837,144.692019124278,195.550694897277,215.120039282878,155.397925625825,221.140045588533,222.136382483084,159.972311264739,144.940414681459,221.375587145649,169.629147345043,146.247513306293
2022-05-27 00:00:00.000,149.990952699481,144.698481691321,195.525371598312,215.262469568051,155.318785698707,221.155743071599,222.15498437641,159.972052964816,144.946253220812,221.395036014235,169.639348291908,146.25924894242
2022-05-30 00:00:00.000,149.999405203041,144.717871990495,195.543071318912,215.161535343471,155.405015296232,221.181723517318,222.210799403342,160.005309436496,144.966598643647,221.45339287263,169.652727746529,146.284612388434
2022-05-31 00:00:00.000,150.032525970402,144.725500046467,195.479233446932,215.267120129906,155.227331618653,221.218576464358,222.229407528405,160.183933250202,144.979053056558,221.472848576808,169.471394196747,146.257682159498
2022-06-01 00:00:00.000,149.997430221084,144.731924011136,195.49230191035,215.282183233944,155.275396970779,221.234289983892,222.248017211728,159.735672135453,144.984175011021,221.49230599026,169.334968545961,146.271492502206
2022-06-02 00:00:00.000,150.034963148186,144.738348260948,195.445402485645,214.400228866157,155.295442332892,220.214345646823,221.833354383226,159.915139042244,144.987292108728,221.669688163403,169.833523362258,146.261886240581
2022-06-03 00:00:00.000,150.011180653432,144.743608306634,195.520840380044,213.972464220079,155.280259935043,221.304880499141,222.380981291741,159.647295569787,144.990857230709,221.484235231275,169.76921587472,146.275274995464
2022-06-06 00:00:00.000,150.035950252928,144.763004652994,195.560022377868,214.171280980522,155.357839591244,221.350716456555,222.433393355912,159.67535802821,145.01033701235,221.543926084914,168.722226901929,146.296204416565
2022-06-07 00:00:00.000,150.068255342545,144.769470390555,195.568592469998,213.978826214666,155.369711023717,221.357199731226,222.416916381929,159.903489255544,145.041065284507,221.500527100876,169.403842906472,146.265088742009
2022-06-08 00:00:00.000,150.060926967317,144.775936416904,195.489866569867,213.999210087228,155.335778259261,221.371908957747,222.43219870927,159.882671078363,145.024486648913,221.516346362979,169.661708667218,146.315962115459
2022-06-09 00:00:00.000,150.082319161139,144.782402732053,193.352846521968,214.042271086674,155.381214268654,221.387189971883,222.449678612164,159.895510004342,145.027887109897,221.53625965921,169.419224671747,146.316273783014
2022-06-10 00:00:00.000,150.086645366891,144.788869336016,193.365099109556,214.022926516113,155.33098712245,221.403644083958,222.463905142263,159.868921247722,145.03285776899,221.547550888768,169.495903249876,146.318352125444
2022-06-13 00:00:00.000,150.106985424908,144.807729373505,195.512189778019,213.884840718901,155.398091360419,221.418963290748,222.495608476927,159.72322467065,145.050908517416,221.600534128074,169.31918152685,146.345094008074
2022-06-14 00:00:00.000,150.116353755788,144.814217168701,195.328686029974,214.603277713091,155.358167257395,221.432150886978,222.50499834449,159.976094952515,145.056841844992,221.531666957098,169.22005610935,146.326258716938
2022-06-15 00:00:00.000,150.118597685202,144.816627535208,195.339410761362,214.613904684686,155.396196989978,221.473342523837,222.533131664342,159.987529980365,145.063170997387,221.551159456744,169.477025235267,146.349336763345
2022-06-16 00:00:00.000,150.128312828584,144.827334059439,195.354041610697,214.629439963545,155.371745543822,221.46160565914,222.535603139298,159.95546269204,145.070421109036,221.563185745599,169.405959014852,146.356209458607
2022-06-17 00:00:00.000,150.125297153284,144.83382273298,195.364758007876,214.867801635167,155.069325206451,221.761131384109,222.667626154859,159.839978196523,145.077658222452,221.582682064415,168.427465328961,146.353364379293
2022-06-20 00:00:00.000,150.147566745346,144.853074353486,195.300488557901,213.512374397665,155.366554752835,220.982810496257,219.910294389335,159.867407700965,145.093850922807,217.188858716473,168.470662313189,146.370531205771
2022-06-21 00:00:00.000,150.147101606168,144.85910604573,195.407792935987,214.936412215949,155.400838921159,221.184363866869,219.929123500551,159.887819290976,145.103886510311,217.208589368162,169.424599398893,146.38384523162
2022-06-22 00:00:00.000,150.152413578694,144.869233211941,195.332044896129,213.533846098264,155.411810001187,221.420769743294,220.39474503622,159.582021977328,145.129155506044,217.041074708617,169.436044835726,146.372739504177
2022-06-23 00:00:00.000,150.158122664838,144.868630391385,195.42889261184,214.065348363322,155.411969737788,219.631727629135,219.593022920684,159.554171371547,145.114088746222,217.085872372712,168.835273422508,146.379012536531
2022-06-24 00:00:00.000,150.166607722193,144.875261389909,195.43959140812,214.075631643777,155.430662645536,219.648167375744,219.611882851208,159.617628145031,145.112089765367,217.105616666688,168.815272982241,146.381434908808
2022-06-27 00:00:00.000,150.195212006116,144.898847471185,195.522060378243,213.722594869809,155.4457084561,219.738081274385,219.817496387137,159.583668450396,145.142398137411,217.875488462181,169.464832686955,146.402076458819
2022-06-28 00:00:00.000,150.226625524606,144.904527325013,196.309667319505,213.796808040751,155.541055294809,219.75271865829,219.832706830044,159.618090211771,145.146243366384,217.891239644466,169.490214927621,146.409033919682
2022-06-29 00:00:00.000,150.192874883312,144.911867649178,195.642869647914,214.092773181203,155.550933130471,219.805997254956,219.812794744249,159.701178643857,145.152743660467,218.027152769681,168.873188753438,146.407698431087
2022-06-30 00:00:00.000,150.19725645458,144.918364124936,196.303781174169,213.80901610586,155.560680720422,219.279284434717,219.613759600942,159.781872945016,145.159281354399,218.051798853683,169.760276785478,146.43676661721
2022-07-01 00:00:00.000,150.202142641939,144.924860891934,194.159214845377,214.112881265925,155.538005085688,219.739803104047,221.286846478618,159.971871907696,145.166618947647,214.878228097103,168.865527902682,146.4438921605
2022-07-04 00:00:00.000,150.203435454694,144.944353814446,194.195238010649,214.155353490663,155.541330138885,221.089055428978,221.859930509209,159.713013514523,145.185646822053,214.937865368036,168.897940653231,146.442443200245
2022-07-05 00:00:00.000,150.195845431457,144.950851746575,194.482742672919,214.061782019093,155.565267795926,220.206276173333,221.520283002168,159.789817484444,145.1923854648,214.95774813628,169.787769549447,146.464115269752
2022-07-06 00:00:00.000,150.221868846891,144.957349970011,195.700963822171,214.077939458073,155.573422896435,220.224068214988,221.539042672503,159.799146633718,145.198914499536,214.977632743775,169.825531390698,146.484884691235
2022-07-07 00:00:00.000,150.217474920916,144.965714502612,194.26232832319,214.298287742943,155.560239682544,221.173360079769,222.165600266351,159.857506432227,145.207725901969,214.558912180963,169.135026299723,146.490534902244
2022-07-08 00:00:00.000,150.215763181782,144.970283029063,194.386752193417,214.314418092821,155.339132761348,220.661096693619,220.20259695788,159.709812716425,145.209120304102,218.286120730973,169.561503753628,146.486516894361
2022-07-12 00:00:00.000,150.222954774179,144.996282904028,194.370445431605,214.040483881216,155.344330567985,220.728955843198,220.266245720631,159.747724833708,145.239444234853,218.383164083834,169.601477700718,146.483841979202
2022-07-13 00:00:00.000,150.163616191996,145.002899820198,194.358674450515,214.056669249604,155.309008427633,220.746718676953,220.285113180338,159.757204269137,145.224782053306,218.402893015767,169.611357742668,146.485132481577
2022-07-14 00:00:00.000,150.184751927989,145.007646460423,195.907469362686,214.07174449334,155.149049468256,220.595355126844,220.237874769767,160.082814899819,145.229044181938,218.42262373003,169.737102330597,146.498188422609
2022-07-15 00:00:00.000,150.192448174709,145.014203474692,195.914413519992,214.029075304189,155.304605597256,220.608308955347,220.254861867393,160.130514116496,145.248143600433,218.442356226783,169.746479376391,146.498709428945
2022-07-18 00:00:00.000,150.213064501235,145.033877186218,194.394298991247,214.086546623309,155.313159460898,220.59240626047,220.284408088851,159.950828749979,145.26146571973,218.501564413597,169.76761512496,146.525015181895
2022-07-19 00:00:00.000,150.215749880308,145.040435386598,194.070539264525,214.069637269107,155.628931514276,220.643517552709,220.31632418194,159.960182646363,145.288194649886,218.521304041923,168.924548346091,146.532393509042
2022-07-20 00:00:00.000,150.220592103578,145.046993883529,195.977710097932,214.07864479306,155.597496141951,220.658664056155,220.334173376143,159.969537089761,145.294712031371,218.541045453544,169.98922250402,146.539449386857
2022-07-21 00:00:00.000,150.199690033229,145.053552677026,195.984711706444,214.081677972693,155.591076177136,220.676459191004,220.353059582991,159.583180644455,145.291542179962,218.560788648623,169.983548914766,146.545645631786
2022-07-22 00:00:00.000,150.236781493323,145.0601117671,194.088775857449,214.065008838713,155.662529873895,220.688965586185,220.369878158082,160.327508725204,145.297856512433,218.58053362732,170.092086211502,146.553589858529
2022-07-25 00:00:00.000,150.255170817407,145.079791706889,194.129576420625,214.109127522385,155.693356755879,220.614701990092,220.376601825494,160.35468609017,145.317359009164,218.639779266729,170.12299199871,146.583687408029
2022-07-26 00:00:00.000,150.262286244577,145.08635198345,194.127557537936,214.125349339531,155.60356584435,220.632517333907,220.39549976345,160.363746235537,145.323989660453,218.65953138151,170.26309708339,146.590695640238
2022-07-27 00:00:00.000,150.268496373776,145.092912556657,194.155056035697,214.138529247421,155.564947039424,220.638452724207,220.409749015611,160.04879519887,145.33062061429,218.679285280714,170.204037307245,146.593342517218
2022-07-28 00:00:00.000,150.221545986971,145.091302617905,196.07814817238,214.15322732767,155.710908143127,220.648503487955,220.486807521334,160.073553063187,145.322803110385,218.42919455213,169.601268994404,146.587481815199
2022-07-29 00:00:00.000,150.266943678869,145.098144781677,196.083938022375,214.159194584387,155.722955939234,221.075625939308,221.936241684538,160.082078070558,145.329612718087,216.051369799473,169.786227885602,146.594546089693
2022-08-01 00:00:00.000,150.269319238591,145.119000279179,195.621198214398,214.203287574637,155.451788148598,221.326716609142,222.069728383998,160.110079264947,145.344828683576,216.111058071113,170.24865121625,146.619591862431
2022-08-02 00:00:00.000,150.212408836634,145.125831688882,195.628903585849,214.219520803548,155.429599083841,221.344484358122,222.0885279478,160.119414084791,145.350019842069,216.130957825882,170.30151621759,146.627087282137
2022-08-03 00:00:00.000,150.207969358577,145.13266342017,195.642181511442,214.216846325215,155.684029476982,221.336710419824,222.097377393431,160.128749448879,145.355827143496,216.150859413044,170.310973833045,146.591988803621
2022-08-04 00:00:00.000,150.23961763388,145.139495473059,195.631550770438,214.233084744476,155.530093262645,221.354483528829,222.116180839811,160.10202379767,145.36287666264,216.170762832766,170.293570887643,146.596505739156
2022-08-05 00:00:00.000,150.216058785284,145.146327847564,195.992088669288,214.244021889913,155.774250714501,221.368369152551,222.133470610661,160.461088223273,145.369687181278,216.190668085218,170.291049167776,146.601519955577
2022-08-08 00:00:00.000,150.223159198207,145.166827866029,196.031702361794,214.292750523907,155.39917298362,221.421702470556,222.189895598346,160.233777216363,145.394535863219,216.250394840641,170.348465140206,146.620459644982
2022-08-09 00:00:00.000,150.26648689141,145.173661527193,195.949874764528,214.308995864684,155.787362557452,221.439483098485,222.208707112446,160.483856532599,145.396869866285,216.2703074257,170.379737866027,146.557464685903
2022-08-10 00:00:00.000,150.27776278175,145.180495510049,195.960406597725,214.325242437005,155.795287179531,221.457265154236,222.227520219206,160.492569950974,145.403654767553,216.290221844333,170.388583742306,146.645330336611
2022-08-11 00:00:00.000,150.265505169295,145.187329814612,196.438041159924,214.341490240964,155.824417757746,221.475048637924,222.246334918762,160.551781006566,145.408434001159,216.310138096708,170.497092435089,146.642741349689
2022-08-12 00:00:00.000,150.27800534625,145.194164440896,196.449350502411,214.357739276655,155.790158476907,221.492833549663,222.265151211248,159.984642581801,145.414956065743,216.330056182995,170.297520743347,146.644851941316
2022-08-15 00:00:00.000,150.304580089481,145.214671215653,196.488721921793,214.406493775048,155.630424553296,221.546196854333,222.321609647635,160.060004686501,145.439266041173,216.389821447012,170.261794723795,146.589531466351
2022-08-16 00:00:00.000,150.302859846646,145.21087689684,196.501847481649,214.422747738598,155.177107487721,221.563987479423,222.340432313191,159.938488192934,145.411138260814,216.409746870633,170.451018753452,146.70023664832
2022-08-17 00:00:00.000,150.310936811719,145.218078664114,196.514973918299,214.439002934347,155.59151944906,221.581779533138,222.359256572351,160.015206823381,145.420649095816,216.429674129011,169.725489264316,146.647922005898
2022-08-18 00:00:00.000,150.340687030045,145.225047151389,196.361957137837,214.455259362387,155.835228690408,221.599573015591,222.37808242525,160.024763231976,145.420143022369,216.449603222313,170.527142293846,146.624683951795
2022-08-19 00:00:00.000,150.293121913683,145.229921219923,196.372442352353,214.471517022812,155.632088141751,221.617367926899,222.396909872024,159.910635804185,145.427136036003,216.469534150709,170.536158525293,146.633661182273
2022-08-22 00:00:00.000,150.17189672616,145.251797036619,196.411952859088,214.520297399334,155.183332671408,221.670761235095,222.453401776942,159.905102327288,145.449187303363,216.529337948149,170.566874452794,146.653098077666
2022-08-23 00:00:00.000,150.140542960003,145.259089341606,196.593949255216,214.536559990234,155.103599050638,221.688561862967,222.472235600563,159.853060392546,145.440926566846,216.54927621861,170.521828009579,146.652513028789
2022-08-24 00:00:00.000,150.158979660745,145.266382012701,196.607081844318,214.552823813987,155.117083353464,221.706363920266,222.491071018734,159.862812566304,145.448434640343,216.56921632501,170.53209682792,146.659879237543
2022-08-25 00:00:00.000,150.16884319263,145.273675049921,196.542195338721,214.622718305266,155.371805156608,221.722197312208,222.509140330303,159.872416481515,145.4691736432,216.589158267518,170.50599152284,146.671868512147
2022-08-26 00:00:00.000,150.175719886678,145.280968453285,196.552283777699,214.638976851614,155.299982223696,221.740002422076,222.527978991933,160.059351609698,145.476530009656,216.609102046303,170.365569538349,146.679897189673
